Knr,Kjonn,ContentsCode,Aar,knavn,00-99_15-74,00-99_55-66,00-99_67-74,01-03_15-74,01-03_55-66,01-03_67-74,05-09_15-74,05-09_55-66,05-09_67-74,10-33_15-74,10-33_55-66,10-33_67-74,35-39_15-74,35-39_55-66,35-39_67-74,41-43_15-74,41-43_55-66,41-43_67-74,45-47_15-74,45-47_55-66,45-47_67-74,49-53_15-74,49-53_55-66,49-53_67-74,55-56_15-74,55-56_55-66,55-56_67-74,58-63_15-74,58-63_55-66,58-63_67-74,64-66_15-74,64-66_55-66,64-66_67-74,68-75_15-74,68-75_55-66,68-75_67-74,77-82_15-74,77-82_55-66,77-82_67-74,84_15-74,84_55-66,84_67-74,85_15-74,85_55-66,85_67-74,86-88_15-74,86-88_55-66,86-88_67-74,90-99_15-74,90-99_55-66,90-99_67-74,00_15-74,00_55-66,00_67-74
1145,0,Sysselsatte,2009,1145,407,81,6,61,14,3,31,6,0,39,8,0,0,0,0,28,6,0,40,8,0,51,7,0,16,0,3,3,0,0,3,0,0,9,0,0,6,3,0,20,6,0,28,8,0,69,15,0,3,0,0,0,0,0
1145,0,Sysselsatte,2010,1145,420,76,6,63,8,6,36,3,0,36,4,0,3,0,0,26,6,0,33,9,0,52,7,0,17,0,0,6,3,0,0,0,0,11,0,0,12,6,0,17,6,0,33,7,0,66,14,0,6,3,0,3,0,0
1145,0,Sysselsatte,2011,1145,428,71,8,72,9,5,39,3,0,39,8,0,3,0,0,24,3,0,37,8,0,47,6,0,12,0,0,6,0,0,3,0,0,12,0,3,10,3,0,19,7,0,35,8,0,64,13,0,3,0,0,3,3,0
1145,0,Sysselsatte,2012,1145,425,78,8,63,5,8,42,5,0,39,5,0,3,0,0,24,4,0,39,12,0,50,9,0,9,0,0,6,0,0,3,0,0,6,0,0,12,3,0,19,7,0,23,10,0,75,12,0,9,3,0,3,3,0
1145,0,Sysselsatte,2013,1145,439,79,10,55,4,7,46,5,0,44,11,0,0,0,0,35,4,3,34,11,0,56,10,0,3,0,0,6,3,0,0,0,0,6,0,0,16,0,0,17,8,0,32,9,0,77,11,0,9,3,0,3,0,0
1145,0,Sysselsatte,2014,1145,434,79,20,55,6,7,45,4,0,46,7,0,0,0,0,36,5,4,39,12,3,56,10,3,3,0,0,6,3,0,0,0,0,6,0,0,10,0,0,18,3,0,28,10,0,77,13,3,6,3,0,3,3,0
1145,0,Sysselsatte,2015,1145,424,90,13,61,8,10,42,4,0,42,8,0,0,0,0,42,7,3,32,10,0,56,16,0,6,3,0,3,0,0,3,0,0,3,0,0,10,0,0,12,6,0,27,9,0,76,13,0,6,3,0,3,3,0
1145,0,Sysselsatte,2016,1145,427,92,18,68,7,12,41,8,0,40,8,0,3,0,0,35,8,3,34,10,0,58,15,0,3,3,0,3,0,0,3,0,0,3,0,0,12,3,0,18,6,0,24,8,0,73,16,0,3,0,0,6,0,3
1145,0,Sysselsatte,2017,1145,424,88,24,79,10,11,36,4,0,39,7,0,0,0,0,40,7,4,29,9,0,56,19,0,6,3,0,3,0,0,0,0,0,3,0,0,12,0,3,17,7,3,23,12,0,75,10,3,3,0,0,3,0,0
1145,0,Sysselsatte,2018,1145,425,82,15,73,8,8,39,4,0,45,8,0,0,0,0,35,6,4,37,10,0,53,18,0,3,0,0,3,0,0,3,0,0,3,0,0,9,0,0,16,7,0,23,11,0,74,10,3,6,0,0,3,0,0
1145,0,Sysselsatte,2019,1145,443,89,19,75,9,7,40,5,3,47,8,0,0,0,0,31,6,3,37,9,0,47,17,0,3,3,0,6,0,0,0,0,0,3,0,0,6,0,0,21,8,3,24,8,0,88,16,0,9,0,3,6,0,0
1145,0,Sysselsatte,2020,1145,439,89,17,67,11,4,36,4,0,56,10,0,0,0,0,34,7,4,40,7,0,47,13,6,6,3,0,6,0,0,3,0,0,6,0,0,6,3,0,14,8,0,22,8,0,89,15,3,7,0,0,0,0,0
1146,0,Sysselsatte,2008,1146,5193,843,108,349,82,43,401,49,0,582,64,11,60,17,0,497,58,7,764,100,7,295,62,5,204,19,0,60,12,0,40,15,0,121,26,5,183,22,3,161,43,3,398,110,3,946,145,18,113,16,3,19,3,0
1146,0,Sysselsatte,2009,1146,5145,844,132,348,78,49,402,43,0,562,69,7,67,17,0,488,63,5,714,96,13,274,56,11,194,17,3,64,11,0,37,14,0,141,28,9,148,24,3,179,41,3,422,112,5,973,156,18,108,16,3,24,3,3
1146,0,Sysselsatte,2010,1146,5219,831,125,337,74,38,440,47,0,513,64,7,72,16,0,522,64,7,747,92,17,254,48,9,193,17,3,75,14,0,34,12,0,158,27,4,139,16,4,169,43,0,422,111,8,1001,161,19,116,16,6,27,9,3
1146,0,Sysselsatte,2011,1146,5574,861,127,314,72,37,460,54,0,550,73,7,79,17,0,719,62,8,760,93,12,269,53,8,196,21,3,80,14,0,31,11,0,157,29,3,184,26,3,193,35,6,437,113,10,1010,163,23,111,18,7,24,7,0
1146,0,Sysselsatte,2012,1146,5470,884,163,292,69,47,495,59,0,553,73,14,73,17,0,550,66,16,732,95,15,270,60,10,194,20,3,92,14,0,28,10,0,181,30,9,200,30,0,192,35,6,443,113,8,1023,170,25,128,18,7,24,5,3
1146,0,Sysselsatte,2013,1146,5482,912,163,274,57,45,505,68,0,558,72,12,72,9,3,541,74,13,738,105,15,278,64,9,189,14,3,96,15,3,27,10,0,197,36,5,228,42,3,194,39,8,406,105,9,1032,177,25,124,16,4,23,9,6
1146,0,Sysselsatte,2014,1146,5591,917,170,261,48,41,521,74,0,569,72,11,73,8,0,552,69,10,760,112,18,293,66,15,187,14,6,79,16,0,32,12,3,210,38,9,220,44,3,195,35,7,411,95,12,1082,185,25,119,20,7,27,9,3
1146,0,Sysselsatte,2015,1146,5412,922,151,280,53,35,498,76,0,530,72,9,68,10,0,564,80,9,713,104,9,297,71,12,145,11,3,77,14,0,24,8,0,202,30,9,207,36,4,174,34,8,383,88,11,1081,192,27,116,21,4,53,22,11
1146,0,Sysselsatte,2016,1146,5409,920,153,286,55,42,468,85,0,533,71,5,67,14,0,550,76,9,707,104,12,290,67,11,161,15,3,81,11,3,21,3,3,198,29,9,206,34,4,191,33,7,416,95,12,1060,186,19,123,24,6,51,18,8
1146,0,Sysselsatte,2017,1146,5437,949,160,269,49,39,457,83,0,522,68,5,68,15,0,571,96,12,690,110,10,295,73,12,153,16,3,83,14,3,26,4,3,200,23,10,240,38,3,195,28,9,402,89,12,1086,201,22,133,25,6,47,17,11
1146,0,Sysselsatte,2018,1146,5444,945,150,255,44,33,501,91,0,533,69,7,65,14,0,594,90,17,682,113,5,283,67,15,131,17,3,77,16,0,26,7,3,172,23,9,224,40,3,203,32,3,413,90,8,1112,187,22,129,26,10,44,19,12
1146,0,Sysselsatte,2019,1146,5550,983,157,256,43,36,528,93,3,539,78,6,74,17,0,587,96,19,680,115,8,293,72,16,135,18,3,90,18,3,23,7,0,191,27,12,228,41,3,210,39,0,411,80,7,1119,189,20,149,35,11,37,15,10
1146,0,Sysselsatte,2020,1146,5503,1003,131,273,49,36,530,97,5,547,99,3,66,15,0,570,93,14,653,118,11,287,75,15,119,15,0,98,18,3,28,7,0,172,24,11,239,38,0,244,42,3,414,85,6,1107,187,16,127,30,3,29,11,5
1149,0,Sysselsatte,2008,1149,20182,3248,301,518,122,59,1113,141,3,3694,577,30,202,41,3,1599,192,21,2830,356,33,1474,272,32,603,37,3,271,37,0,174,49,3,657,133,16,781,134,17,612,131,6,1336,312,17,3660,595,34,557,86,13,101,33,11
1149,0,Sysselsatte,2009,1149,19767,3253,323,514,114,58,1139,125,0,3221,543,31,202,47,0,1588,202,22,2750,358,42,1493,282,32,580,45,6,267,35,3,167,46,3,691,148,19,725,131,16,615,125,7,1379,320,14,3786,611,46,555,89,14,95,32,10
1149,0,Sysselsatte,2010,1149,19754,3288,340,499,96,64,1252,156,3,2882,511,38,214,41,0,1630,223,18,2818,364,43,1504,300,30,613,49,8,276,35,3,168,45,3,753,157,28,743,129,9,622,134,7,1390,316,21,3763,622,41,532,78,14,95,32,10
1149,0,Sysselsatte,2011,1149,20028,3345,369,441,98,51,1310,183,0,2826,505,40,228,43,8,1768,234,23,2856,359,48,1439,284,35,586,46,12,289,36,3,160,47,0,771,160,28,837,145,12,635,138,13,1369,311,25,3890,645,49,532,83,14,91,28,8
1149,0,Sysselsatte,2012,1149,20304,3453,392,428,85,62,1402,201,3,2835,516,33,221,44,3,1785,239,23,2809,356,48,1482,302,43,597,48,9,312,38,6,154,47,3,769,156,31,946,160,18,674,137,9,1379,323,33,3893,691,39,523,82,15,95,28,14
1149,0,Sysselsatte,2013,1149,20572,3530,412,399,90,58,1484,213,5,2811,499,30,233,44,4,1892,252,30,2808,375,45,1443,315,47,668,48,9,298,42,4,147,46,0,808,169,37,900,143,18,677,147,6,1408,309,36,3952,714,51,536,90,19,108,34,13
1149,0,Sysselsatte,2014,1149,20714,3598,434,391,90,53,1522,227,6,2812,495,30,225,51,0,1918,264,33,2784,383,49,1447,314,52,675,56,8,292,38,3,142,49,0,812,169,44,857,152,10,717,149,11,1465,323,40,4028,721,58,528,87,25,99,30,12
1149,0,Sysselsatte,2015,1149,19862,3491,430,385,90,56,1370,222,3,2652,460,30,217,51,0,1828,260,28,2615,359,46,1405,312,32,547,47,7,276,32,6,136,48,0,822,160,39,714,148,11,666,160,10,1437,304,24,4051,692,76,571,91,26,170,55,36
1149,0,Sysselsatte,2016,1149,19754,3494,415,406,81,55,1219,223,3,2619,457,28,219,45,0,1818,264,29,2606,357,44,1330,304,27,525,42,6,273,32,3,133,51,0,824,151,40,751,143,10,730,168,7,1449,317,22,4087,717,72,595,99,20,170,43,49
1149,0,Sysselsatte,2017,1149,20047,3504,428,392,84,56,1235,236,0,2683,467,28,212,46,6,1885,255,31,2621,358,50,1352,314,33,518,47,5,284,36,3,124,40,0,823,153,39,839,159,13,708,160,9,1463,298,21,4152,713,74,600,94,16,156,44,44
1149,0,Sysselsatte,2018,1149,20074,3470,451,396,87,48,1352,259,3,2689,484,25,205,47,3,1839,257,29,2510,344,47,1375,306,39,571,54,3,303,34,3,106,36,0,795,141,47,849,159,21,658,148,11,1497,274,25,4232,714,76,558,88,28,139,38,43
1149,0,Sysselsatte,2019,1149,20247,3593,445,407,94,43,1448,273,0,2724,508,30,224,46,3,1835,267,32,2441,366,39,1365,327,41,549,54,3,327,36,6,107,31,3,818,146,53,843,160,17,687,153,9,1509,272,25,4263,736,75,570,89,25,130,35,41
1149,0,Sysselsatte,2020,1149,20063,3617,410,384,88,55,1437,282,3,2725,516,23,230,47,3,1803,283,29,2460,374,36,1313,331,40,541,52,7,334,37,0,119,29,6,750,137,55,824,157,12,701,155,9,1512,264,15,4259,733,68,561,98,18,110,34,31
1151,0,Sysselsatte,2008,1151,124,22,6,9,0,3,0,0,0,6,0,0,0,0,0,6,3,0,6,0,0,25,4,0,12,3,0,0,0,0,0,0,0,3,0,3,10,0,0,9,4,0,13,3,0,22,5,0,3,0,0,0,0,0
1151,0,Sysselsatte,2009,1151,115,32,3,6,0,3,0,0,0,6,0,0,0,0,0,9,3,0,3,0,0,27,3,0,3,0,0,0,0,0,0,0,0,3,3,0,12,3,0,7,3,0,13,7,0,23,7,0,3,3,0,0,0,0
1151,0,Sysselsatte,2010,1151,120,26,0,6,0,0,3,0,0,0,0,0,0,0,0,12,3,0,3,0,0,27,3,0,6,3,0,0,0,0,0,0,0,3,3,0,6,0,0,14,3,0,13,4,0,24,4,0,3,3,0,0,0,0
1151,0,Sysselsatte,2011,1151,126,29,3,9,3,0,6,0,0,0,0,0,0,0,0,9,0,3,6,0,0,27,3,0,3,0,0,0,0,0,0,0,0,3,3,0,12,3,0,8,3,0,15,7,0,25,4,0,3,3,0,0,0,0
1151,0,Sysselsatte,2012,1151,116,26,0,6,0,0,6,0,0,0,0,0,0,0,0,9,3,0,6,3,0,21,3,0,6,0,0,0,0,0,0,0,0,3,3,0,9,0,0,10,3,0,14,6,0,23,5,0,3,0,0,0,0,0
1151,0,Sysselsatte,2013,1151,119,20,9,6,0,0,6,0,0,0,0,0,0,0,0,10,4,0,3,0,0,23,3,0,9,0,3,0,0,0,0,0,0,3,3,0,10,0,0,9,0,3,14,4,3,20,3,0,6,3,0,0,0,0
1151,0,Sysselsatte,2014,1151,116,24,9,6,3,0,3,0,0,0,0,0,0,0,0,14,5,3,3,0,0,19,0,0,6,0,0,0,0,0,0,0,0,3,3,0,6,0,0,9,3,0,19,4,3,25,3,3,3,3,0,0,0,0
1151,0,Sysselsatte,2015,1151,110,24,6,10,4,0,3,0,0,0,0,0,0,0,0,9,3,0,6,0,0,20,3,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,12,3,3,11,5,0,27,3,3,3,0,0,0,0,0
1151,0,Sysselsatte,2016,1151,106,22,9,10,0,0,3,0,0,0,0,0,0,0,0,9,3,0,6,0,0,19,3,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,16,7,3,25,3,3,3,0,0,3,3,0
1151,0,Sysselsatte,2017,1151,107,37,12,9,0,3,3,3,0,0,0,0,0,0,0,6,3,0,6,3,0,18,3,0,3,0,3,0,0,0,0,0,0,0,0,0,6,3,0,6,3,0,11,8,0,30,8,3,6,0,3,3,3,0
1151,0,Sysselsatte,2018,1151,101,23,6,9,3,0,6,3,0,0,0,0,0,0,0,6,0,0,6,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,3,0,15,5,0,25,6,3,3,0,3,0,0,0
1151,0,Sysselsatte,2019,1151,107,29,9,9,3,0,6,3,0,0,0,0,3,3,0,6,0,0,6,0,0,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,3,0,6,3,3,15,5,0,18,6,3,6,0,3,3,3,0
1151,0,Sysselsatte,2020,1151,102,31,3,9,3,3,6,3,0,0,0,0,0,0,0,6,3,0,12,3,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,11,5,0,25,5,0,3,0,0,0,0,0
1160,0,Sysselsatte,2008,1160,4415,790,112,523,128,45,174,17,0,660,98,7,54,10,0,423,77,9,580,73,10,222,60,8,102,10,0,108,3,0,28,9,0,127,19,9,206,30,3,176,56,3,327,86,6,610,92,6,74,15,3,21,7,3
1160,0,Sysselsatte,2009,1160,4390,777,129,516,109,54,177,20,0,664,97,11,60,11,3,431,85,9,540,70,10,207,60,10,127,10,3,103,6,0,23,5,0,124,21,4,197,23,0,176,54,3,311,81,4,638,106,15,78,13,3,18,6,0
1160,0,Sysselsatte,2010,1160,4404,827,114,494,111,46,208,30,0,692,106,13,74,15,0,420,85,7,523,75,8,203,64,8,132,16,3,101,8,0,26,9,0,122,20,7,199,30,0,171,50,0,314,79,3,619,104,13,79,17,3,27,8,3
1160,0,Sysselsatte,2011,1160,4559,859,126,507,110,50,204,33,0,724,120,9,72,14,0,435,88,10,545,83,9,192,58,12,141,15,3,119,13,3,24,10,0,120,20,3,250,31,3,187,51,7,310,73,3,637,120,11,73,16,3,19,4,0
1160,0,Sysselsatte,2012,1160,4582,854,134,447,87,60,219,35,0,741,125,6,73,15,0,412,87,10,568,86,13,187,55,15,110,16,0,135,11,3,28,10,0,131,22,6,262,33,3,188,49,3,319,75,3,671,126,9,75,19,3,16,3,0
1160,0,Sysselsatte,2013,1160,4627,885,157,448,84,61,207,35,0,765,128,10,84,16,0,435,93,10,542,90,13,184,51,19,87,16,0,134,13,0,26,12,0,143,27,8,268,36,7,197,50,6,327,75,3,685,131,16,78,22,4,17,6,0
1160,0,Sysselsatte,2014,1160,4723,904,162,429,79,54,202,31,0,794,139,11,59,16,0,461,92,12,547,88,9,202,54,21,92,17,3,103,14,0,29,8,3,174,28,9,282,47,3,194,47,7,317,70,3,731,144,18,85,24,6,22,6,3
1160,0,Sysselsatte,2015,1160,4622,930,145,458,89,49,193,34,0,862,157,13,62,18,0,457,96,9,520,94,9,228,49,19,50,12,0,91,10,0,21,7,0,144,31,3,190,42,3,175,43,3,313,65,4,718,146,20,95,24,3,45,13,10
1160,0,Sysselsatte,2016,1160,4565,940,167,465,88,54,179,36,0,821,167,15,68,19,3,465,102,14,508,98,4,214,43,19,50,11,0,94,15,0,21,7,0,142,28,10,196,44,3,181,38,5,311,64,5,714,143,21,92,25,4,44,12,10
1160,0,Sysselsatte,2017,1160,4605,940,187,476,82,58,185,36,0,787,160,13,73,21,3,508,103,20,516,93,12,202,45,21,55,11,0,76,13,0,21,5,0,156,33,9,195,46,6,175,35,7,312,65,5,733,158,19,95,24,3,40,10,11
1160,0,Sysselsatte,2018,1160,4649,967,183,456,92,54,200,42,0,760,164,10,63,18,3,548,106,21,525,99,11,207,51,20,51,9,0,81,10,0,22,6,0,163,39,10,201,49,3,190,38,9,313,66,3,744,151,19,87,23,4,38,4,16
1160,0,Sysselsatte,2019,1160,4641,975,176,421,84,49,213,43,0,779,163,17,65,21,0,527,101,27,516,96,13,206,47,11,53,8,0,103,15,3,22,3,0,187,43,9,192,46,5,194,46,7,319,71,6,730,154,11,79,24,3,35,10,15
1160,0,Sysselsatte,2020,1160,4583,1000,174,440,90,52,224,50,0,707,152,10,65,20,3,568,96,34,498,96,12,193,47,13,64,11,0,98,19,0,22,6,0,170,47,6,165,47,8,177,43,7,327,77,3,753,164,10,81,22,6,31,13,10
4611,0,Sysselsatte,2008,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,Sysselsatte,2009,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,Sysselsatte,2010,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,Sysselsatte,2011,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,Sysselsatte,2012,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,Sysselsatte,2013,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,Sysselsatte,2014,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,Sysselsatte,2015,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,Sysselsatte,2016,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4611,0,Sysselsatte,2017,4611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
